"","x"
"430",0.0125248590341222
"431",0.0123069980553275
"432",0.0121204401021348
"433",0.0119620515715386
"434",0.0118340991283606
"435",0.0117374198527775
"436",0.0116683317633975
"437",0.0116198504015302
"438",0.0115928866046506
"439",0.0115852334294556
"440",0.0115897461982498
"441",0.0116055096257221
"442",0.0116326663861081
"443",0.0116755052568562
"444",0.011728237987261
"445",0.0117908953567641
"446",0.0118636712337624
"447",0.0119469510799502
"448",0.0120444803225529
"449",0.0121586332866742
"450",0.0122851286873531
"451",0.0124234468072289
"452",0.0125668617546792
"453",0.0127279088860226
"454",0.0128829188567115
"455",0.0130448455818671
"456",0.0132224132659187
"457",0.0134058452986857
"458",0.0135981030605539
"459",0.0137914353239265
"460",0.0139862879760181
"461",0.0141816104134524
"462",0.0143741625315985
"463",0.0145534629363676
"464",0.0147275408739922
"465",0.0148724747745106
"466",0.0150182411445836
"467",0.0151499486262586
"468",0.0152846600650803
"469",0.0153962004767617
"470",0.0154913484612034
"471",0.0155950602082196
"472",0.0157076587716656
"473",0.0158293689310054
"474",0.0159603115437492
"475",0.0161005023020647
"476",0.0162498549570388
"477",0.016408188645725
"478",0.0165752385926412
"479",0.0167506692133884
"480",0.0169340885490355
"481",0.0148182920738047
"482",0.0145055122288959
"483",0.0141926998264606
"484",0.0138854583475684
"485",0.0135772291734039
"486",0.0132847405420645
"487",0.0129975169731176
"488",0.0127180160824073
"489",0.0124501130972642
"490",0.0122026697295429
"491",0.0119763128699672
"492",0.0117772826840902
"493",0.0116209818200311
"494",0.0114978469687984
"495",0.0114050379972749
"496",0.0113389229655731
"497",0.0113040681430049
"498",0.0112844736334601
"499",0.0112769112957257
"500",0.0112796766745201
"501",0.011296034448975
"502",0.0113251109397034
"503",0.0113635568301334
"504",0.0114176941674044
"505",0.0114819478337046
"506",0.0115565498233
"507",0.0116420646767796
"508",0.0117393789025894
"509",0.011849437729856
"510",0.0119738548545046
"511",0.0121207897847205
"512",0.0122765327106171
"513",0.0124414016119162
"514",0.0126127679365489
"515",0.0127759126337544
"516",0.0129602456841091
"517",0.0131567878393603
"518",0.0133550707231537
"519",0.0135504146727569
"520",0.0137489780196516
"521",0.0139475115426064
"522",0.0141451927077372
"523",0.0143082750369169
"524",0.0144616233179279
"525",0.0146112595786829
"526",0.0147583960272257
"527",0.0149008264212143
"528",0.0150353458703604
"529",0.0151651322447678
"530",0.0152649890488849
"531",0.0153750533227783
"532",0.0154954666443266
"533",0.0156181472751685
"534",0.0157490543835566
"535",0.0158898207438122
"536",0.0160403318937681
"537",0.0162003646068739
"538",0.016369600609192
"539",0.0165476431343204
"540",0.0167340348634443
"541",0.0146360239635098
"542",0.0143118103063712
"543",0.0139921634716155
"544",0.01366983531375
"545",0.0133568600194251
"546",0.0130479100234588
"547",0.0127417156585048
"548",0.0124412650977442
"549",0.0121609949310173
"550",0.0119021873005613
"551",0.0116629431272696
"552",0.0114586540698657
"553",0.0112908333807956
"554",0.0111614362569845
"555",0.0110735798672308
"556",0.0110268387650341
"557",0.0110006550248432
"558",0.0109873901840871
"559",0.0109833913008206
"560",0.0109940256107289
"561",0.0110144569326957
"562",0.0110423801317894
"563",0.0110781585352897
"564",0.0111220649641072
"565",0.0111743006644177
"566",0.0112459504478762
"567",0.0113330991919276
"568",0.0114344365173668
"569",0.0115524388524061
"570",0.0116846729693779
"571",0.0118311565227672
"572",0.0119948799623679
"573",0.012169712936371
"574",0.0123512889803668
"575",0.0125297198114981
"576",0.0127102707553907
"577",0.0129037190561689
"578",0.013103884160478
"579",0.0133020561125597
"580",0.0135021602055084
"581",0.0136987290777791
"582",0.0138677863656943
"583",0.0140312300184707
"584",0.014187554636776
"585",0.0143438246514589
"586",0.0144974106724164
"587",0.0146464426440461
"588",0.0147842250893387
"589",0.0149223172141619
"590",0.0150270936868259
"591",0.015136690202135
"592",0.0152574020078353
"593",0.01538923938004
"594",0.0155320774921456
"595",0.0156776952734741
"596",0.015829562684611
"597",0.0159915435150364
"598",0.0161632542440951
"599",0.0163442244675512
"600",0.01653391932985
"601",0.0144660660235624
"602",0.0141360932277608
"603",0.0138034899809669
"604",0.0134740837345329
"605",0.0131495590974328
"606",0.0128235147427616
"607",0.0125008721487255
"608",0.0121899379340075
"609",0.0118958533379944
"610",0.0116223175045293
"611",0.0113647517667819
"612",0.0111417705715763
"613",0.0109638357041851
"614",0.0108444647545558
"615",0.01077696441485
"616",0.0107400992771817
"617",0.0107200104255016
"618",0.0107084914823575
"619",0.0107109192295625
"620",0.0107234418329694
"621",0.0107435500940498
"622",0.0107708866441473
"623",0.0108062357117911
"624",0.0108499201524745
"625",0.0109018063479817
"626",0.0109679850448351
"627",0.0110437924206803
"628",0.011139241516874
"629",0.0112594781881422
"630",0.01139689541329
"631",0.0115515834089525
"632",0.0117215565866386
"633",0.0118988024441083
"634",0.0120961850922806
"635",0.0122742254385683
"636",0.0124608355669396
"637",0.0126448772985592
"638",0.0128526408250494
"639",0.0130606853664951
"640",0.0132472656541117
"641",0.0134148297480179
"642",0.013585102574988
"643",0.0137527366167456
"644",0.0139117806584182
"645",0.0140703822221936
"646",0.0142289657179339
"647",0.0143851634311113
"648",0.0145314138984504
"649",0.0146689153898721
"650",0.0147851605096861
"651",0.0148943538932447
"652",0.0150155091239212
"653",0.0151486217837658
"654",0.0152935312564944
"655",0.015449927575085
"656",0.0156173651125615
"657",0.0157817691735066
"658",0.0159562869221528
"659",0.0161405445450005
"660",0.0163339148868834
"661",0.0143122170900015
"662",0.0139737411778244
"663",0.0136303737655108
"664",0.0132962262943332
"665",0.012957511731156
"666",0.0126190585461373
"667",0.0122824168389533
"668",0.0119622552570015
"669",0.011658316053394
"670",0.0113596220318025
"671",0.0110861572330555
"672",0.0108463765507387
"673",0.0106590749385704
"674",0.0105453946227373
"675",0.0104918745631227
"676",0.0104698803980604
"677",0.010458692155742
"678",0.0104588511313515
"679",0.0104641190220116
"680",0.0104720400950739
"681",0.0104846009117733
"682",0.0105037684751808
"683",0.0105368033621811
"684",0.0105865857279233
"685",0.0106475242648178
"686",0.0107141860050664
"687",0.010787152973437
"688",0.0108699369898441
"689",0.0109728521091867
"690",0.0111038966840239
"691",0.0112679055918439
"692",0.0114503691313361
"693",0.0116429677168998
"694",0.0118300955247394
"695",0.0120163886339343
"696",0.0122115308791294
"697",0.0124081501693594
"698",0.0126037494121793
"699",0.0127989086422755
"700",0.0129730879125847
"701",0.0131431537944865
"702",0.0133085560269414
"703",0.013476499818526
"704",0.0136362855777255
"705",0.0137957336444211
"706",0.0139557156147458
"707",0.0141163414460131
"708",0.0142739714879426
"709",0.014413508524911
"710",0.0145390760588724
"711",0.0146479371864483
"712",0.0147696988247596
"713",0.0149043401700313
"714",0.0150516584036677
"715",0.0152112766309556
"716",0.0153826609504511
"717",0.0155651453723368
"718",0.0157488153409509
"719",0.0159367712168885
"720",0.0161342366548219
"721",0.0141744821151037
"722",0.013826166433513
"723",0.0134804873235235
"724",0.013135801814785
"725",0.0127851306898466
"726",0.0124274430006386
"727",0.0120893346293349
"728",0.0117620026113819
"729",0.0114390165523042
"730",0.0111286711381553
"731",0.0108387830389649
"732",0.0105746678208847
"733",0.0103631324320459
"734",0.0102488792479158
"735",0.0102234697125729
"736",0.0102205947688332
"737",0.0102236303772897
"738",0.0102285288454105
"739",0.0102307265746526
"740",0.0102340841765779
"741",0.0102418869517959
"742",0.0102576452153099
"743",0.0102940854694915
"744",0.0103404388571917
"745",0.0104011954928035
"746",0.0104668220662393
"747",0.0105351126788271
"748",0.0106110701433622
"749",0.0107043764969616
"750",0.0108261997923442
"751",0.0109884111570362
"752",0.011179385950828
"753",0.011382915195662
"754",0.0115828572687704
"755",0.0117691204617377
"756",0.0119620102850089
"757",0.0121696283630885
"758",0.01235077761029
"759",0.0125212953090674
"760",0.012698880396123
"761",0.0128723419886174
"762",0.0130387708583661
"763",0.0132014586840619
"764",0.0133637941276402
"765",0.0135232630167258
"766",0.0136829699130278
"767",0.0138438729988031
"768",0.0140055473903681
"769",0.0141561183240791
"770",0.0142887357059763
"771",0.0143973412018577
"772",0.014519891999645
"773",0.0146563496925615
"774",0.0148064618203143
"775",0.0149697709068665
"776",0.0151456359817112
"777",0.0153332647134617
"778",0.0155317525023627
"779",0.0157331187905178
"780",0.015935152357505
"781",0.0140517265736607
"782",0.013697097541564
"783",0.0133483931011928
"784",0.0129887516118825
"785",0.0126222243200322
"786",0.0122660467196714
"787",0.0119245705438459
"788",0.0115868817567438
"789",0.0112565338477982
"790",0.0109321638798919
"791",0.0106263702668777
"792",0.0103497131428073
"793",0.0100905247621811
"794",0.00997577391027112
"795",0.00999488223794192
"796",0.0100078241048966
"797",0.0100186865657888
"798",0.010018218353577
"799",0.0100121875642761
"800",0.0100079067760795
"801",0.0100136044172631
"802",0.0100355529344003
"803",0.0100687215475269
"804",0.0101164997432422
"805",0.0101727376411498
"806",0.0102307027349852
"807",0.0102920833292525
"808",0.0103558554072291
"809",0.0104385795619195
"810",0.0105627943332591
"811",0.0107260638427156
"812",0.0109211162077361
"813",0.0111256801234461
"814",0.0113395062415912
"815",0.0115362853308559
"816",0.0117300805160814
"817",0.0119245761816873
"818",0.0120964374135041
"819",0.0122571360697051
"820",0.0124302593551629
"821",0.0126054694725782
"822",0.012773240860716
"823",0.0129341031262211
"824",0.0130932389957724
"825",0.0132535162974309
"826",0.0134125320733565
"827",0.0135716332492432
"828",0.0137331460100138
"829",0.0138959763223454
"830",0.0140340501757061
"831",0.0141424810206641
"832",0.0142660248608841
"833",0.0144046255799539
"834",0.0145579725684394
"835",0.0147255107151095
"836",0.0149064679454023
"837",0.0150998974446034
"838",0.015304728904013
"839",0.0155198220553637
"840",0.0157369955103148
"841",0.0139449835254076
"842",0.0135876762680693
"843",0.0132233080328
"844",0.0128535379431212
"845",0.0124819740008631
"846",0.012133118402355
"847",0.0117873396986741
"848",0.0114441090343821
"849",0.0111004056241869
"850",0.0107672174354803
"851",0.0104655448634408
"852",0.0101885820713863
"853",0.00995342317707383
"854",0.00983962846425299
"855",0.00983089595157455
"856",0.0098427647505759
"857",0.00984365543709502
"858",0.0098297499972079
"859",0.00980883848158846
"860",0.00980028078476096
"861",0.00981078371604877
"862",0.00982492334339532
"863",0.00985163347822971
"864",0.00990526763456542
"865",0.00996984973489707
"866",0.0100251613062401
"867",0.0100661562596617
"868",0.0101112962408178
"869",0.0101802700935682
"870",0.0103082351428193
"871",0.010487701712366
"872",0.0106884284953399
"873",0.0109067384324721
"874",0.0111189782422891
"875",0.0113243469025142
"876",0.011523971084344
"877",0.0116840167158517
"878",0.0118593479626463
"879",0.0120178910035717
"880",0.0121736825914286
"881",0.0123444345486247
"882",0.0125071769872467
"883",0.0126667159785323
"884",0.0128209600284898
"885",0.0129804437164448
"886",0.0131374959177729
"887",0.013293769868989
"888",0.0134509927826221
"889",0.0136121359525418
"890",0.0137595856443235
"891",0.013864580613671
"892",0.0139880145333758
"893",0.0141296626405033
"894",0.0142888514905435
"895",0.0144651242810991
"896",0.0146577409563781
"897",0.0148653799430457
"898",0.0150773143448897
"899",0.0152998653082885
"900",0.0155316924817258
"901",0.0138505970210844
"902",0.0134841253055964
"903",0.0131124423543078
"904",0.0127345277653112
"905",0.0123762074056797
"906",0.0120268266879034
"907",0.0116781477560163
"908",0.0113255531354124
"909",0.010971673031055
"910",0.0106418525710167
"911",0.0103395519630254
"912",0.0100695782161679
"913",0.00986498692560334
"914",0.00975422136551729
"915",0.00971992839374229
"916",0.00971345735152799
"917",0.00969821830349876
"918",0.00966506150986636
"919",0.00962535803572686
"920",0.00961614081189072
"921",0.00963136172311621
"922",0.00963616568875991
"923",0.00964322693053095
"924",0.0097153939591769
"925",0.00979591422982496
"926",0.0098515831451852
"927",0.00988888394651178
"928",0.00991032558371691
"929",0.00993580229802311
"930",0.0100626103549492
"931",0.0102742085136985
"932",0.0104919871686373
"933",0.0107078880898807
"934",0.010924950740225
"935",0.0111206219158404
"936",0.0113046115534061
"937",0.011465417376368
"938",0.0116246549472385
"939",0.0117842017569848
"940",0.0119327059631102
"941",0.0120948077028507
"942",0.0122584041110871
"943",0.0124114455402938
"944",0.0125544980851073
"945",0.0126992552257181
"946",0.0128548998367574
"947",0.0130094963241714
"948",0.0131643354842516
"949",0.0133213510284888
"950",0.0134756423972783
"951",0.0135863257730681
"952",0.0137045134669785
"953",0.0138460123706713
"954",0.0140082409766405
"955",0.014188935346981
"956",0.0143871733978192
"957",0.0146017596340767
"958",0.0148313125259445
"959",0.0150743538676024
"960",0.0153210769566468
"961",0.0137668819924349
"962",0.0133945810005338
"963",0.0130167631016394
"964",0.0126441744394063
"965",0.0122940217570692
"966",0.0119452946632684
"967",0.0115908425463895
"968",0.0112316821396877
"969",0.0108709468322255
"970",0.0105490420056779
"971",0.010239312772494
"972",0.00996017089645201
"973",0.00975877307810854
"974",0.00966045059680386
"975",0.00962863938539274
"976",0.00960875473512637
"977",0.00958036997032175
"978",0.00953354702791379
"979",0.0094737645758745
"980",0.00945255759248756
"981",0.00949654606527445
"982",0.00950264600830273
"983",0.00947457146141198
"984",0.00957890371573184
"985",0.00966646589527547
"986",0.00973013347592378
"987",0.00976490840156063
"988",0.00977175584550736
"989",0.00976376873154676
"990",0.00988982476698352
"991",0.0101091919023539
"992",0.0103248810590444
"993",0.0105325245444497
"994",0.0107413951351363
"995",0.0109292547597551
"996",0.0110911010011138
"997",0.0112523331720352
"998",0.0114032045835227
"999",0.0115586724975028
"1000",0.0117025774990274
"1001",0.0118542571260461
"1002",0.0120127649696831
"1003",0.0121606687194248
"1004",0.0123000542700746
"1005",0.0124351102624958
"1006",0.0125757116960801
"1007",0.0127271497980206
"1008",0.0128807598252282
"1009",0.0130362887224248
"1010",0.013190647900607
"1011",0.0133075118630454
"1012",0.0134254365281671
"1013",0.0135617735034511
"1014",0.0137232258776471
"1015",0.013909149819487
"1016",0.0141139433288495
"1017",0.0143361266614252
"1018",0.0145740190726238
"1019",0.0148258585431169
"1020",0.0150899011118302
"1021",0.0136964939094067
"1022",0.0133193050531583
"1023",0.0129364055028948
"1024",0.0125799904549571
"1025",0.0122346431725024
"1026",0.0118828059592225
"1027",0.0115250214201824
"1028",0.011162209240483
"1029",0.0108096441502342
"1030",0.0104866143685821
"1031",0.0101711522935609
"1032",0.00986964141948675
"1033",0.00963909087503817
"1034",0.00958867767910405
"1035",0.00956269537824154
"1036",0.0095376810885468
"1037",0.00950461138620012
"1038",0.00946939039925903
"1039",0.00941811138986398
"1040",0.00940021806731885
"1041",0.00943063929726858
"1042",0.00944790749122615
"1043",0.00946312329740163
"1044",0.00952231777327666
"1045",0.00959507055248215
"1046",0.00964823315107096
"1047",0.00967368738299466
"1048",0.00968394937933342
"1049",0.00971527554226174
"1050",0.00981269693145427
"1051",0.00998744606572453
"1052",0.0101827220979718
"1053",0.0103782153779632
"1054",0.0105685248428327
"1055",0.0107414333230299
"1056",0.0108984324756567
"1057",0.0110522696610557
"1058",0.0111959896786592
"1059",0.0113375599031534
"1060",0.0114773420575315
"1061",0.011619576915148
"1062",0.011766021005784
"1063",0.0119091939833659
"1064",0.0120440943664779
"1065",0.0121755032377871
"1066",0.0123063920017106
"1067",0.0124471204350462
"1068",0.0125927167661607
"1069",0.0127469491923649
"1070",0.0129020059961485
"1071",0.0130211351222271
"1072",0.0131462208260125
"1073",0.0132854245832245
"1074",0.0134423496470398
"1075",0.0136260144387174
"1076",0.0138384653353169
"1077",0.0140694065866735
"1078",0.0143167796669208
"1079",0.0145784788351603
"1080",0.014852474498211
"1081",0.0136390458247615
"1082",0.0132582960724283
"1083",0.0128799387157943
"1084",0.0125381538388324
"1085",0.0121914319276103
"1086",0.0118383119994091
"1087",0.0114771567357526
"1088",0.0111122143150692
"1089",0.0107720834535578
"1090",0.0104539526623539
"1091",0.0101463896484508
"1092",0.00986042399990296
"1093",0.00964590360125802
"1094",0.0095637915149452
"1095",0.00951653968882162
"1096",0.00948080616379136
"1097",0.00945698736620977
"1098",0.00943557624240577
"1099",0.00941157446783742
"1100",0.00940468401954902
"1101",0.00941879937026494
"1102",0.00943578564325201
"1103",0.00946369922209664
"1104",0.00950668290118143
"1105",0.00955658142069968
"1106",0.0095872100371997
"1107",0.00960033639946814
"1108",0.00961854535809284
"1109",0.00965164503661179
"1110",0.00973714679347718
"1111",0.00987904928401167
"1112",0.0100549025039147
"1113",0.0102350032481969
"1114",0.0104103044996148
"1115",0.01056974110804
"1116",0.0107197750398403
"1117",0.0108598710384872
"1118",0.0109919532036775
"1119",0.0111260286024962
"1120",0.0112517781377591
"1121",0.0113851906942151
"1122",0.0115192652736728
"1123",0.0116566881258325
"1124",0.0117864798022477
"1125",0.011913513425293
"1126",0.0120374760221806
"1127",0.0121715087866465
"1128",0.0123094933379902
"1129",0.012452692937368
"1130",0.012607292575892
"1131",0.0127259465226752
"1132",0.0128596501448359
"1133",0.0130044729662391
"1134",0.0131687533821761
"1135",0.0133516525050977
"1136",0.0135617860994173
"1137",0.0138023768200137
"1138",0.0140605258056266
"1139",0.0143332492261739
"1140",0.0146181952849174
"1141",0.0135943613631381
"1142",0.0132113162377953
"1143",0.0128502037641117
"1144",0.0125099651299637
"1145",0.0121596741582802
"1146",0.0118024511836495
"1147",0.0114417853372112
"1148",0.0110849622899717
"1149",0.0107555383713315
"1150",0.01045241007368
"1151",0.0101625204592754
"1152",0.00989937046636659
"1153",0.00969078541778111
"1154",0.00955970368252808
"1155",0.00947183667297253
"1156",0.00942311407948041
"1157",0.00941080849418045
"1158",0.00940019491523859
"1159",0.00939065617490944
